,Avg. sheep,Avg. wolves
97,185.3960396039604,85.13861386138613
98,150.16831683168317,223.36633663366337
99,148.5148514851485,229.34653465346534
100,134.93069306930693,212.04950495049505
101,121.66336633663366,214.3861386138614
102,292.16831683168317,88.14851485148515
103,120.4059405940594,101.26732673267327
104,179.45544554455446,184.41584158415841
105,250.009900990099,54.415841584158414
106,244.23762376237624,58.79207920792079
107,225.55445544554456,48.40594059405941
108,151.3861386138614,76.92079207920793
109,289.3168316831683,127.85148514851485
110,279.2079207920792,43.92079207920792
111,312.6831683168317,44.71287128712871
112,154.82178217821783,126.65346534653466
113,159.3861386138614,126.07920792079207
114,166.58415841584159,171.92079207920793
115,189.8910891089109,162.9108910891089
116,133.40594059405942,156.75247524752476
117,157.67326732673268,126.0990099009901
118,168.76237623762376,140.06930693069307
119,142.40594059405942,123.4059405940594
120,169.76237623762376,126.17821782178218
121,182.66336633663366,161.86138613861385
122,186.62376237623764,134.74257425742573
123,185.32673267326732,151.69306930693068
124,149.79207920792078,147.2970297029703
125,207.55445544554456,150.27722772277227
126,240.24752475247524,91.33663366336634
127,257.84158415841586,81.36633663366337
128,190.8910891089109,77.07920792079207
129,103.3069306930693,19.03960396039604
130,260.15841584158414,73.82178217821782
131,228.97029702970298,132.47524752475246
132,251.96039603960395,77.92079207920793
133,76.84158415841584,15.712871287128714
134,104.07920792079207,22.97029702970297
135,235.72277227722773,52.524752475247524
136,74.91089108910892,20.871287128712872
137,79.17821782178218,15.455445544554456
138,75.36633663366337,19.336633663366335
139,77.24752475247524,15.07920792079208
140,248.9108910891089,117.68316831683168
141,246.46534653465346,110.15841584158416
142,256.7029702970297,93.52475247524752
143,171.5148514851485,89.88118811881188
144,298.2178217821782,70.37623762376238
145,235.55445544554456,76.07920792079207
146,163.7128712871287,216.82178217821783
147,165.33663366336634,55.475247524752476
148,173.03960396039605,51.366336633663366
149,208.40594059405942,88.51485148514851
150,139.62376237623764,77.87128712871286
151,175.93069306930693,53.71287128712871
152,168.21782178217822,43.504950495049506
153,173.03960396039605,47.18811881188119
154,103.67326732673267,24.89108910891089
155,97.56435643564356,21.198019801980198
156,121.36633663366337,21.336633663366335
157,136.5049504950495,50.78217821782178
158,82.25742574257426,33.693069306930695
159,114.05940594059406,33.0990099009901
160,104.45544554455445,19.574257425742573
161,103.53465346534654,98.4059405940594
162,127.78217821782178,91.58415841584159
163,101.18811881188118,37.613861386138616
164,151.69306930693068,71.0
165,118.98019801980197,53.663366336633665
166,169.8118811881188,79.11881188118812
167,126.81188118811882,81.05940594059406
168,158.95049504950495,39.504950495049506
169,167.35643564356437,31.099009900990097
170,157.41584158415841,45.693069306930695
171,164.0990099009901,50.57425742574257
172,168.45544554455446,28.712871287128714
173,162.0,65.25742574257426
174,162.24752475247524,39.663366336633665
175,212.41584158415841,64.84158415841584
176,204.73267326732673,57.86138613861386
177,183.88118811881188,51.84158415841584
178,199.52475247524754,85.14851485148515
179,222.73267326732673,21.980198019801982
180,214.4257425742574,67.91089108910892
181,206.78217821782178,64.22772277227723
182,220.43564356435644,257.56435643564356
183,183.12871287128712,274.8217821782178
184,236.98019801980197,244.3861386138614
185,191.43564356435644,212.73267326732673
186,220.43564356435644,257.56435643564356
187,100.05940594059406,70.0
188,274.7524752475247,169.67326732673268
189,130.47524752475246,58.13861386138614
190,141.95049504950495,61.62376237623762
191,114.21782178217822,55.475247524752476
192,110.48514851485149,52.495049504950494
193,221.8910891089109,185.75247524752476
194,98.84158415841584,60.00990099009901
195,102.1980198019802,51.554455445544555
196,159.64356435643563,22.663366336633665
197,152.37623762376236,22.15841584158416
198,199.05940594059405,19.97029702970297
199,319.63366336633663,57.2970297029703
200,133.1089108910891,62.86138613861386
201,148.36633663366337,27.326732673267326
202,158.79207920792078,22.435643564356436
203,288.3168316831683,58.46534653465346
204,243.31683168316832,59.92079207920792
205,172.009900990099,38.59405940594059
206,401.64356435643566,24.633663366336634
207,340.1485148514852,82.68316831683168
208,211.7128712871287,76.22772277227723
209,261.35643564356434,60.62376237623762
210,170.8019801980198,141.8118811881188
211,143.77227722772278,130.6138613861386
212,160.46534653465346,114.88118811881188
213,127.14851485148515,57.94059405940594
214,235.8019801980198,82.24752475247524
215,169.16831683168317,218.12871287128712
216,184.1980198019802,113.4059405940594
217,130.47524752475246,40.89108910891089
218,159.02970297029702,64.13861386138613
219,199.4950495049505,155.31683168316832
220,114.34653465346534,69.95049504950495
221,124.35643564356435,38.15841584158416
222,122.37623762376238,49.97029702970297
223,126.86138613861387,56.722772277227726
224,197.21782178217822,87.64356435643565
225,188.59405940594058,107.48514851485149
226,215.0891089108911,135.77227722772278
227,87.68316831683168,21.277227722772277
228,174.33663366336634,112.7128712871287
229,184.88118811881188,97.4059405940594
230,176.32673267326732,119.92079207920793
231,110.39603960396039,33.12871287128713
232,87.58415841584159,34.742574257425744
233,156.4950495049505,182.26732673267327
234,111.41584158415841,39.45544554455446
235,108.16831683168317,39.17821782178218
236,107.96039603960396,47.693069306930695
237,116.83168316831683,36.118811881188115
238,122.68316831683168,77.35643564356435
239,121.46534653465346,68.79207920792079
240,103.51485148514851,71.94059405940594
241,109.17821782178218,70.51485148514851
242,159.4851485148515,37.277227722772274
243,146.13861386138615,188.55445544554456
244,169.62376237623764,62.94059405940594
245,217.85148514851485,105.83168316831683
246,299.1485148514852,77.27722772277228
247,273.05940594059405,66.08910891089108
248,210.990099009901,104.44554455445545
249,178.6039603960396,45.48514851485149
250,212.98019801980197,124.53465346534654
251,237.92079207920793,85.2871287128713
252,82.75247524752476,17.97029702970297
253,81.77227722772277,14.148514851485148
254,88.52475247524752,16.00990099009901
255,285.2277227722772,81.0
256,86.10891089108911,15.594059405940595
257,65.3069306930693,13.475247524752476
258,79.04950495049505,15.831683168316832
259,186.6039603960396,16.77227722772277
260,164.69306930693068,21.168316831683168
261,62.881188118811885,12.98019801980198
262,153.02970297029702,28.22772277227723
263,326.73267326732673,49.54455445544554
264,181.52475247524754,22.594059405940595
265,159.75247524752476,19.415841584158414
266,284.1782178217822,99.16831683168317
267,236.30693069306932,104.85148514851485
268,239.4257425742574,97.27722772277228
269,212.15841584158414,69.15841584158416
270,198.44554455445544,133.0891089108911
271,312.03960396039605,105.99009900990099
272,180.4950495049505,157.12871287128712
273,136.45544554455446,169.4950495049505
274,140.43564356435644,173.1089108910891
275,192.9009900990099,235.7029702970297
276,161.65346534653466,113.1980198019802
277,154.95049504950495,115.73267326732673
278,171.68316831683168,108.0
279,159.22772277227722,141.87128712871288
280,253.58415841584159,165.37623762376236
281,261.970297029703,133.3861386138614
282,253.58415841584159,165.37623762376236
283,211.5742574257426,120.79207920792079
284,288.56435643564356,115.65346534653466
285,183.11881188118812,82.20792079207921
286,197.0891089108911,215.45544554455446
287,201.97029702970298,40.2970297029703
288,212.83168316831683,40.78217821782178
289,234.8019801980198,67.0
290,165.43564356435644,76.60396039603961
291,200.93069306930693,126.24752475247524
292,184.1980198019802,53.59405940594059
293,212.83168316831683,40.78217821782178
294,222.7128712871287,20.633663366336634
295,197.06930693069307,36.45544554455446
296,249.97029702970298,23.623762376237625
297,243.7128712871287,48.306930693069305
298,176.72277227722773,73.89108910891089
299,196.30693069306932,68.68316831683168
300,210.0,31.316831683168317
301,281.2079207920792,75.77227722772277
302,240.009900990099,80.62376237623762
303,226.59405940594058,73.05940594059406
304,313.41584158415844,47.57425742574257
305,230.30693069306932,61.71287128712871
306,147.33663366336634,171.14851485148515
307,255.01980198019803,82.60396039603961
308,120.24752475247524,79.2871287128713
309,104.88118811881188,92.3069306930693
310,134.74257425742573,81.92079207920793
311,96.07920792079207,40.7029702970297
312,155.98019801980197,81.4059405940594
313,170.95049504950495,219.5742574257426
314,114.39603960396039,58.28712871287129
315,130.3960396039604,91.55445544554455
316,117.61386138613861,65.52475247524752
317,212.17821782178217,238.45544554455446
318,139.95049504950495,86.95049504950495
319,101.88118811881188,48.554455445544555
320,122.70297029702971,109.86138613861387
321,124.78217821782178,100.56435643564356
322,189.55445544554456,62.46534653465346
323,207.72277227722773,46.32673267326733
324,140.7128712871287,53.42574257425743
325,377.8811881188119,104.84158415841584
326,215.67326732673268,37.16831683168317
327,176.1089108910891,37.91089108910891
328,162.76237623762376,94.21782178217822
329,266.26732673267327,59.34653465346535
330,253.5742574257426,80.58415841584159
331,148.40594059405942,27.178217821782177
332,180.68316831683168,74.41584158415841
333,206.8118811881188,163.6138613861386
334,275.1980198019802,40.75247524752475
335,227.84158415841586,64.3069306930693
336,181.17821782178217,25.524752475247524
337,213.4950495049505,22.14851485148515
338,196.93069306930693,22.693069306930692
339,169.74257425742573,20.287128712871286
340,147.74257425742573,48.336633663366335
341,243.41584158415841,36.960396039603964
342,162.05940594059405,29.831683168316832
343,125.31683168316832,104.89108910891089
344,149.45544554455446,123.76237623762377
345,136.04950495049505,119.53465346534654
346,231.6039603960396,40.02970297029703
347,104.93069306930693,71.66336633663366
348,165.83168316831683,76.68316831683168
349,130.77227722772278,103.66336633663366
350,164.35643564356437,113.48514851485149
351,163.94059405940595,122.32673267326733
352,151.95049504950495,126.16831683168317
353,189.1980198019802,236.83168316831683
354,200.4950495049505,58.524752475247524
355,162.65346534653466,112.25742574257426
356,191.3861386138614,85.91089108910892
357,331.94059405940595,83.14851485148515
358,346.1980198019802,80.15841584158416
359,213.43564356435644,41.772277227722775
360,273.3762376237624,157.74257425742573
361,321.019801980198,91.43564356435644
362,270.1485148514852,139.56435643564356
363,308.84158415841586,103.85148514851485
364,166.17821782178217,146.87128712871288
365,200.34653465346534,146.1881188118812
366,229.0891089108911,187.9009900990099
367,129.73267326732673,48.495049504950494
368,168.86138613861385,172.76237623762376
369,182.85148514851485,152.58415841584159
370,273.84158415841586,72.01980198019803
371,174.40594059405942,51.78217821782178
372,132.87128712871288,35.54455445544554
373,335.029702970297,78.3069306930693
374,188.35643564356437,35.91089108910891
375,179.2871287128713,43.78217821782178
376,147.14851485148515,87.89108910891089
377,172.96039603960395,45.31683168316832
378,141.9009900990099,97.52475247524752
379,154.45544554455446,99.35643564356435
380,137.8118811881188,89.2871287128713
381,162.2970297029703,133.1881188118812
382,158.36633663366337,90.99009900990099
383,118.81188118811882,67.12871287128714
384,125.7128712871287,99.82178217821782
385,117.74257425742574,60.366336633663366
386,131.03960396039605,60.504950495049506
387,134.1980198019802,42.26732673267327
388,107.12871287128714,76.51485148514851
389,184.43564356435644,107.11881188118812
390,142.82178217821783,61.86138613861386
391,127.0,60.37623762376238
392,88.3069306930693,35.663366336633665
393,89.67326732673267,31.84158415841584
394,109.9009900990099,34.742574257425744
395,88.15841584158416,39.504950495049506
396,99.94059405940594,16.801980198019802
397,93.61386138613861,40.32673267326733
398,74.05940594059406,47.24752475247525
399,136.36633663366337,26.287128712871286
400,110.95049504950495,28.564356435643564
401,124.31683168316832,30.08910891089109
402,112.05940594059406,64.45544554455445
403,129.30693069306932,26.97029702970297
404,131.07920792079207,28.435643564356436
405,130.9009900990099,29.405940594059405
406,188.74257425742573,135.79207920792078
407,222.87128712871288,131.3960396039604
408,168.23762376237624,134.07920792079207
409,246.1980198019802,194.8019801980198
410,165.40594059405942,183.04950495049505
411,156.8118811881188,44.336633663366335
412,278.18811881188117,82.31683168316832
413,121.46534653465346,53.584158415841586
414,147.6039603960396,67.04950495049505
415,154.9009900990099,50.59405940594059
416,174.2871287128713,46.26732673267327
417,259.25742574257424,128.66336633663366
418,121.11881188118812,74.23762376237623
419,153.6039603960396,66.16831683168317
420,143.41584158415841,146.0891089108911
421,162.4851485148515,128.55445544554456
422,155.04950495049505,145.14851485148515
423,162.59405940594058,199.22772277227722
424,134.72277227722773,170.990099009901
425,160.16831683168317,76.61386138613861
426,180.20792079207922,96.86138613861387
427,166.2970297029703,120.22772277227723
428,190.24752475247524,112.77227722772277
429,136.86138613861385,93.31683168316832
430,225.4950495049505,107.77227722772277
431,194.76237623762376,179.0891089108911
432,163.32673267326732,141.72277227722773
433,179.93069306930693,111.60396039603961
434,277.86138613861385,41.79207920792079
435,300.009900990099,38.2970297029703
436,251.23762376237624,48.92079207920792
437,231.34653465346534,31.18811881188119
438,243.4950495049505,50.08910891089109
439,404.2079207920792,117.95049504950495
440,242.67326732673268,79.68316831683168
441,175.6138613861386,148.44554455445544
442,175.59405940594058,142.1881188118812
443,198.58415841584159,265.990099009901
444,190.990099009901,118.74257425742574
445,213.37623762376236,47.148514851485146
446,240.37623762376236,82.16831683168317
447,187.62376237623764,144.52475247524754
448,215.86138613861385,94.43564356435644
449,216.88118811881188,109.11881188118812
450,279.019801980198,140.05940594059405
451,317.7920792079208,100.17821782178218
452,185.22772277227722,123.10891089108911
453,216.1881188118812,96.70297029702971
454,234.98019801980197,79.31683168316832
455,327.4059405940594,133.27722772277227
456,255.13861386138615,125.82178217821782
457,219.84158415841586,149.8910891089109
458,372.2475247524753,125.72277227722772
459,284.26732673267327,196.69306930693068
460,218.77227722772278,175.64356435643563
461,308.41584158415844,162.93069306930693
462,82.23762376237623,36.28712871287129
463,83.60396039603961,38.07920792079208
464,74.91089108910892,42.04950495049505
465,93.21782178217822,37.78217821782178
466,102.66336633663366,20.801980198019802
467,82.77227722772277,40.386138613861384
468,80.00990099009901,37.277227722772274
469,94.39603960396039,17.26732673267327
470,102.3069306930693,19.762376237623762
471,89.57425742574257,15.831683168316832
472,78.27722772277228,41.73267326732673
473,95.02970297029702,22.10891089108911
474,97.75247524752476,19.712871287128714
475,98.32673267326733,21.11881188118812
476,249.72277227722773,29.475247524752476
477,206.32673267326732,45.00990099009901
478,227.05940594059405,25.495049504950494
479,150.46534653465346,19.89108910891089
480,189.30693069306932,43.2970297029703
481,319.7227722772277,44.24752475247525
482,200.58415841584159,33.91089108910891
483,138.34653465346534,36.97029702970297
484,157.17821782178217,28.495049504950494
485,233.5148514851485,70.12871287128714
486,141.94059405940595,25.792079207920793
487,135.12871287128712,25.10891089108911
488,153.46534653465346,24.356435643564357
489,144.8910891089109,32.65346534653465
490,285.009900990099,109.62376237623762
491,298.8019801980198,84.99009900990099
492,264.5742574257426,91.47524752475248
493,335.3267326732673,128.88118811881188
494,242.37623762376236,130.009900990099
495,295.5049504950495,115.00990099009901
496,307.980198019802,91.13861386138613
497,322.36633663366337,125.41584158415841
498,393.5049504950495,106.01980198019803
499,277.7227722772277,90.05940594059406
500,370.7029702970297,94.32673267326733
501,348.15841584158414,93.25742574257426
502,314.91089108910893,143.07920792079207
503,385.990099009901,79.64356435643565
504,149.27722772277227,75.77227722772277
505,148.33663366336634,80.37623762376238
506,145.31683168316832,59.742574257425744
507,189.45544554455446,112.55445544554455
508,148.67326732673268,66.62376237623762
509,144.6138613861386,47.87128712871287
510,159.67326732673268,55.31683168316832
511,198.0,57.20792079207921
512,181.1980198019802,79.58415841584159
513,137.11881188118812,44.82178217821782
514,193.54455445544554,63.16831683168317
515,207.53465346534654,73.12871287128714
516,188.23762376237624,74.67326732673267
517,191.07920792079207,66.9009900990099
518,186.009900990099,35.227722772277225
519,236.46534653465346,31.0
520,208.22772277227722,25.099009900990097
521,194.2871287128713,33.7029702970297
522,153.44554455445544,59.10891089108911
523,295.56435643564356,165.35643564356437
524,173.01980198019803,30.89108910891089
525,167.46534653465346,187.84158415841586
526,166.59405940594058,231.59405940594058
527,160.6039603960396,200.17821782178217
528,261.38613861386136,102.77227722772277
529,110.45544554455445,51.56435643564357
530,154.93069306930693,194.2970297029703
531,198.14851485148515,180.8910891089109
532,123.70297029702971,73.85148514851485
533,125.32673267326733,75.5049504950495
534,128.07920792079207,116.1980198019802
535,154.23762376237624,161.88118811881188
536,117.56435643564356,92.78217821782178
537,131.58415841584159,87.46534653465346
538,91.94059405940594,97.91089108910892
539,111.1980198019802,232.4257425742574
540,144.3960396039604,252.53465346534654
541,126.43564356435644,165.96039603960395
542,143.93069306930693,243.009900990099
543,114.68316831683168,177.69306930693068
544,239.8910891089109,217.36633663366337
545,162.2970297029703,306.51485148514854
546,383.16831683168317,56.56435643564357
547,367.84158415841586,52.257425742574256
548,343.7227722772277,54.07920792079208
549,141.47524752475246,36.7029702970297
550,395.34653465346537,44.89108910891089
551,170.56435643564356,32.68316831683168
552,234.40594059405942,131.96039603960395
553,122.25742574257426,14.227722772277227
554,129.31683168316832,14.574257425742575
555,252.59405940594058,22.574257425742573
556,117.60396039603961,20.08910891089109
557,141.14851485148515,23.425742574257427
558,119.26732673267327,14.811881188118813
559,126.22772277227723,16.91089108910891
560,188.78217821782178,29.405940594059405
561,187.93069306930693,32.0
562,186.33663366336634,26.08910891089109
563,241.87128712871288,36.34653465346535
564,161.8910891089109,55.48514851485149
565,146.53465346534654,15.970297029702971
566,186.52475247524754,28.386138613861387
567,122.67326732673267,52.584158415841586
568,98.37623762376238,49.62376237623762
569,100.98019801980197,42.89108910891089
570,130.22772277227722,26.643564356435643
571,201.03960396039605,65.42574257425743
572,121.31683168316832,47.71287128712871
573,150.85148514851485,39.584158415841586
574,188.76237623762376,224.14851485148515
575,198.75247524752476,214.68316831683168
576,173.9009900990099,189.98019801980197
577,163.9108910891089,192.7128712871287
578,249.03960396039605,161.1980198019802
579,185.17821782178217,225.97029702970298
580,214.0990099009901,223.64356435643563
581,219.13861386138615,124.6930693069307
582,231.79207920792078,139.35643564356437
583,265.64356435643566,171.0990099009901
584,168.30693069306932,182.58415841584159
585,221.3960396039604,129.7029702970297
586,214.9108910891089,127.92079207920793
587,215.17821782178217,129.06930693069307
588,127.6930693069307,47.118811881188115
589,116.97029702970298,56.51485148514851
590,148.44554455445544,74.05940594059406
591,164.79207920792078,208.43564356435644
592,128.990099009901,44.64356435643565
593,112.63366336633663,61.633663366336634
594,117.93069306930693,50.277227722772274
595,240.6138613861386,224.990099009901
596,232.34653465346534,162.94059405940595
597,176.16831683168317,52.95049504950495
598,207.34653465346534,249.24752475247524
599,243.62376237623764,223.9009900990099
600,199.06930693069307,239.4257425742574
601,227.97029702970298,222.07920792079207
602,121.94059405940594,83.34653465346534
603,146.13861386138615,87.78217821782178
604,189.11881188118812,79.99009900990099
605,144.15841584158414,58.87128712871287
606,185.12871287128712,73.0990099009901
607,172.02970297029702,118.01980198019803
608,209.79207920792078,61.693069306930695
609,160.2871287128713,42.7029702970297
610,144.21782178217822,62.94059405940594
611,247.46534653465346,75.24752475247524
612,141.79207920792078,68.37623762376238
613,126.8019801980198,41.95049504950495
614,123.57425742574257,68.62376237623762
615,146.16831683168317,52.75247524752475
616,111.5049504950495,56.366336633663366
617,142.59405940594058,47.67326732673267
618,134.52475247524754,52.64356435643565
619,109.01980198019803,50.48514851485149
620,162.03960396039605,26.712871287128714
621,303.2079207920792,127.72277227722772
622,111.17821782178218,56.18811881188119
623,553.2475247524752,67.72277227722772
624,332.009900990099,77.07920792079207
625,510.1287128712871,99.9009900990099
626,402.28712871287127,158.2970297029703
627,194.45544554455446,27.633663366336634
628,520.2574257425742,80.56435643564356
629,552.5049504950495,66.95049504950495
630,199.69306930693068,126.12871287128714
631,192.03960396039605,147.67326732673268
632,194.66336633663366,94.34653465346534
633,147.9108910891089,41.851485148514854
634,154.65346534653466,208.97029702970298
635,214.97029702970298,55.118811881188115
636,197.5049504950495,133.2871287128713
637,100.57425742574257,50.46534653465346
638,108.01980198019803,62.28712871287129
639,113.78217821782178,100.89108910891089
640,124.53465346534654,23.504950495049506
641,106.99009900990099,85.16831683168317
642,108.01980198019803,56.91089108910891
643,96.57425742574257,60.742574257425744
644,153.85148514851485,171.93069306930693
645,157.14851485148515,149.73267326732673
646,155.8019801980198,158.67326732673268
647,141.52475247524754,130.21782178217822
648,164.17821782178217,159.05940594059405
649,165.6138613861386,52.039603960396036
650,154.8019801980198,161.11881188118812
651,134.01980198019803,59.9009900990099
652,150.5742574257426,61.34653465346535
653,144.58415841584159,68.01980198019803
654,133.4950495049505,61.257425742574256
655,147.96039603960395,93.17821782178218
656,137.66336633663366,52.68316831683168
657,121.48514851485149,53.198019801980195
658,164.6138613861386,19.11881188118812
659,165.26732673267327,19.752475247524753
660,140.55445544554456,17.584158415841586
661,359.0792079207921,45.445544554455445
662,143.56435643564356,43.21782178217822
663,165.26732673267327,25.524752475247524
664,159.35643564356437,22.415841584158414
665,243.13861386138615,128.13861386138615
666,216.32673267326732,149.54455445544554
667,133.35643564356437,41.613861386138616
668,318.6732673267327,48.693069306930695
669,229.23762376237624,75.86138613861387
670,242.44554455445544,101.37623762376238
671,225.96039603960395,110.42574257425743
672,192.41584158415841,234.14851485148515
673,199.5049504950495,231.62376237623764
674,172.01980198019803,218.62376237623764
675,159.01980198019803,184.5742574257426
676,232.4257425742574,199.98019801980197
677,204.65346534653466,170.05940594059405
678,228.64356435643563,156.16831683168317
679,214.67326732673268,69.42574257425743
680,236.94059405940595,83.04950495049505
681,210.05940594059405,107.99009900990099
682,181.6039603960396,92.36633663366337
683,218.5049504950495,87.3069306930693
684,146.45544554455446,126.41584158415841
685,179.95049504950495,93.86138613861387
686,206.95049504950495,41.663366336633665
687,193.02970297029702,38.396039603960396
688,172.53465346534654,39.73267326732673
689,226.97029702970298,41.64356435643565
690,220.40594059405942,32.42574257425743
691,205.7029702970297,48.18811881188119
692,174.92079207920793,65.02970297029702
693,144.05940594059405,55.43564356435643
694,192.03960396039605,80.37623762376238
695,185.009900990099,48.722772277227726
696,168.59405940594058,69.26732673267327
697,166.01980198019803,54.48514851485149
698,210.11881188118812,44.51485148514851
699,167.4851485148515,70.1980198019802
700,186.36633663366337,72.89108910891089
701,210.58415841584159,69.42574257425743
702,205.40594059405942,76.25742574257426
703,125.81188118811882,48.89108910891089
704,239.9009900990099,46.32673267326733
705,205.17821782178217,78.42574257425743
706,136.7128712871287,108.41584158415841
707,208.83168316831683,59.92079207920792
708,136.34653465346534,38.20792079207921
709,258.990099009901,104.29702970297029
710,150.52475247524754,87.02970297029702
711,196.86138613861385,52.07920792079208
712,223.79207920792078,35.960396039603964
713,204.22772277227722,54.18811881188119
714,163.06930693069307,49.18811881188119
715,155.66336633663366,51.23762376237624
716,142.43564356435644,39.475247524752476
717,231.62376237623764,171.05940594059405
718,110.75247524752476,133.87128712871288
719,174.2871287128713,50.415841584158414
720,173.15841584158414,40.227722772277225
721,169.46534653465346,246.23762376237624
722,191.4851485148515,275.56435643564356
723,123.77227722772277,90.35643564356435
724,259.05940594059405,139.44554455445544
725,199.8910891089109,202.25742574257427
726,149.27722772277227,265.9504950495049
727,184.04950495049505,242.8910891089109
728,195.74257425742573,50.524752475247524
729,202.3960396039604,46.00990099009901
730,246.07920792079207,70.75247524752476
731,114.22772277227723,16.693069306930692
732,177.94059405940595,70.22772277227723
733,189.009900990099,50.772277227722775
734,219.62376237623764,29.11881188118812
735,130.05940594059405,24.514851485148515
736,109.83168316831683,21.495049504950494
737,259.1782178217822,48.277227722772274
738,144.11881188118812,20.97029702970297
739,138.9108910891089,31.019801980198018
740,144.2970297029703,24.11881188118812
741,148.34653465346534,24.702970297029704
742,250.04950495049505,114.65346534653466
743,247.5742574257426,102.38613861386139
744,260.2277227722772,102.12871287128714
745,279.25742574257424,110.42574257425743
746,313.3960396039604,103.10891089108911
747,292.019801980198,171.7128712871287
748,152.07920792079207,179.65346534653466
749,191.68316831683168,246.8118811881188
750,239.12871287128712,273.35643564356434
751,201.0,237.32673267326732
752,151.35643564356437,227.1881188118812
753,150.13861386138615,141.31683168316832
754,300.2277227722772,137.06930693069307
755,188.37623762376236,244.8910891089109
756,87.9009900990099,18.10891089108911
757,93.20792079207921,23.10891089108911
758,87.5940594059406,18.06930693069307
759,143.79207920792078,37.693069306930695
760,80.96039603960396,31.940594059405942
761,109.92079207920793,32.881188118811885
762,77.93069306930693,22.04950495049505
763,162.62376237623764,177.66336633663366
764,139.14851485148515,191.45544554455446
765,95.51485148514851,52.26732673267327
766,202.83168316831683,118.33663366336634
767,131.98019801980197,63.336633663366335
768,162.33663366336634,167.13861386138615
769,172.990099009901,165.65346534653466
770,128.40594059405942,258.0693069306931
771,139.46534653465346,274.0495049504951
772,129.63366336633663,240.3861386138614
773,129.16831683168317,236.56435643564356
774,192.31683168316832,175.54455445544554
775,93.00990099009901,70.38613861386139
776,287.41584158415844,112.45544554455445
777,140.43564356435644,25.722772277227723
778,133.94059405940595,24.702970297029704
779,159.95049504950495,27.514851485148515
