,Avg. sheep,Avg. wolves
204,218.5,75.15
205,218.5,75.15
206,207.58,103.0
207,530.86,269.14
208,223.5,90.62
209,218.5,75.15
210,373.91,69.09
211,250.84,119.68
212,373.91,69.09
213,373.91,69.09
214,240.03,73.87
215,357.39,413.31
216,281.05,77.67
217,322.65,341.0
218,386.14,408.09
219,386.14,408.09
220,390.53,391.59
221,298.33,84.29
222,593.99,400.22
223,386.14,408.09
224,1146.48,135.58
225,855.71,163.36
226,1146.48,135.58
227,1146.48,135.58
228,1443.76,126.8
229,1550.83,131.74
230,296.18,353.16
231,306.01,335.68
232,423.46,366.13
233,423.46,366.13
234,317.46,398.27
235,416.46,357.85
236,2553.01,94.42
237,423.46,366.13
238,267.3,83.94
239,277.89,107.29
240,267.3,83.94
241,267.3,83.94
242,309.09,51.61
243,283.59,82.86
244,353.63,48.6
245,503.02,33.32
246,490.68,38.29
247,490.68,38.29
248,303.82,50.42
249,405.0,36.08
250,392.66,65.34
251,490.68,38.29
252,138.29,45.47
253,102.7,56.17
254,138.29,45.47
255,138.29,45.47
256,162.18,31.96
257,136.89,57.7
258,137.41,43.67
259,204.39,26.92
260,191.67,35.79
261,191.67,35.79
262,157.86,56.45
263,153.94,43.04
264,220.36,36.8
265,191.67,35.79
266,811.99,94.23
267,783.99,86.45
268,811.99,94.23
269,811.99,94.23
270,259.41,197.59
271,469.58,135.32
272,366.77,214.87
273,213.52,285.95
274,210.7,281.42
275,210.7,281.42
276,405.07,204.51
277,194.86,254.95
278,397.34,164.16
279,210.7,281.42
280,1715.51,70.82
281,1701.8,69.6
282,1715.51,70.82
283,1715.51,70.82
284,1732.06,69.84
285,251.27,40.19
286,221.42,264.55
287,230.01,65.97
288,255.09,54.89
289,255.09,54.89
290,255.33,57.54
291,271.72,250.32
292,347.8,28.58
293,255.09,54.89
294,134.79,76.99
295,179.66,106.43
296,134.79,76.99
297,134.79,76.99
298,129.01,80.46
299,266.94,319.65
300,149.01,70.71
301,491.89,255.04
302,472.29,226.89
303,472.29,226.89
304,566.07,219.57
305,162.95,76.31
306,244.62,306.37
307,472.29,226.89
308,206.36,158.95
309,209.13,153.49
310,206.36,158.95
311,206.36,158.95
312,137.12,168.4
313,366.3,495.34
314,386.76,84.76
315,2798.26,124.63
316,3883.77,130.8
317,3883.77,130.8
318,4289.64,134.96
319,276.07,98.52
320,253.75,539.08
321,3883.77,130.8
322,553.23,289.3
323,1141.16,211.77
324,553.23,289.3
325,553.23,289.3
326,1646.5,185.5
327,287.06,159.8
328,301.93,519.58
329,242.47,183.15
330,248.27,141.38
331,248.27,141.38
332,144.58,176.73
333,501.26,427.31
334,490.49,73.55
335,248.27,141.38
336,238.36,125.35
337,311.94,108.85
338,238.36,125.35
339,238.36,125.35
340,177.47,153.41
341,309.98,155.32
342,167.13,138.75
343,183.35,221.51
344,147.99,206.08
345,147.99,206.08
346,241.21,211.58
347,138.37,116.4
348,273.41,190.54
349,147.99,206.08
350,568.85,597.3
351,306.71,413.46
352,568.85,597.3
353,568.85,597.3
354,298.41,455.88
355,431.51,611.71
356,4257.68,91.99
357,7516.21,117.47
358,8752.08,116.46
359,8752.08,116.46
360,7676.15,92.66
361,4432.69,87.99
362,429.4,649.9
363,8752.08,116.46
364,132.99,232.38
365,233.56,336.38
366,132.99,232.38
367,132.99,232.38
368,403.27,229.24
369,215.44,390.05
370,292.08,251.51
371,993.89,173.24
372,805.69,196.87
373,805.69,196.87
374,540.32,254.52
375,956.57,141.43
376,381.0,358.58
377,805.69,196.87
378,172.13,46.68
379,246.85,31.0
380,172.13,46.68
381,172.13,46.68
382,161.33,60.97
383,312.08,61.79
384,134.25,58.42
385,128.49,93.9
386,140.51,82.5
387,140.51,82.5
388,267.75,76.32
389,146.78,59.16
390,231.51,64.56
391,140.51,82.5
392,271.49,52.27
393,374.36,48.82
394,271.49,52.27
395,271.49,52.27
396,199.23,70.46
397,578.04,147.98
398,159.42,73.27
399,184.52,244.97
400,183.17,267.72
401,183.17,267.72
402,228.1,262.78
403,202.77,98.94
404,670.62,142.53
405,183.17,267.72
406,185.3,348.99
407,168.97,299.66
408,185.3,348.99
409,185.3,348.99
410,205.76,392.47
411,132.47,75.26
412,396.2,327.04
413,146.5,76.05
414,114.6,88.15
415,114.6,88.15
416,147.74,61.81
417,257.21,304.92
418,118.91,86.82
419,114.6,88.15
420,1943.1,337.05
421,1350.43,386.27
422,1943.1,337.05
423,1943.1,337.05
424,365.91,521.95
425,613.56,50.6
426,7106.43,101.32
427,291.56,88.97
428,279.31,92.07
429,279.31,92.07
430,617.62,44.33
431,1759.51,209.57
432,243.07,155.05
433,279.31,92.07
434,485.12,84.44
435,675.61,75.7
436,485.12,84.44
437,485.12,84.44
438,592.56,69.51
439,3184.47,100.6
440,210.9,199.31
441,377.03,459.1
442,422.34,432.24
443,422.34,432.24
444,311.92,438.4
445,278.52,195.69
446,4446.99,85.09
447,422.34,432.24
448,487.02,169.89
449,511.92,197.73
450,487.02,169.89
451,487.02,169.89
452,662.76,152.88
453,437.5,208.83
454,683.35,119.24
455,1020.84,116.68
456,1376.0,99.2
457,1376.0,99.2
458,1027.97,116.66
459,1030.44,124.62
460,841.78,158.89
461,1376.0,99.2
462,231.01,69.91
463,137.74,83.06
464,231.01,69.91
465,231.01,69.91
466,242.17,48.61
467,182.53,100.52
468,206.65,81.68
469,320.25,49.27
470,305.8,68.85
471,305.8,68.85
472,205.49,101.17
473,238.78,57.45
474,277.73,63.88
475,305.8,68.85
476,151.35,205.8
477,133.32,153.64
478,151.35,205.8
479,151.35,205.8
480,169.61,193.68
481,126.29,166.4
482,212.45,242.59
483,226.41,214.88
484,249.79,200.55
485,249.79,200.55
486,138.71,190.93
487,226.88,199.32
488,206.53,191.66
489,249.79,200.55
490,480.25,375.5
491,2353.79,231.36
492,480.25,375.5
493,480.25,375.5
494,358.09,423.72
495,1135.68,335.96
496,851.54,287.61
497,711.25,325.3
498,813.24,374.77
499,813.24,374.77
500,3888.35,205.89
501,566.77,364.27
502,673.77,434.52
503,813.24,374.77
504,2106.05,96.22
505,4368.49,59.42
506,2106.05,96.22
507,2106.05,96.22
508,3235.79,68.59
509,482.89,52.15
510,679.11,293.85
511,494.49,68.82
512,365.64,71.72
513,365.64,71.72
514,326.98,88.75
515,992.82,238.47
516,629.77,32.96
517,365.64,71.72
518,178.61,116.66
519,184.24,127.35
520,178.61,116.66
521,178.61,116.66
522,215.44,99.13
523,340.21,408.62
524,145.52,125.39
525,207.31,384.34
526,170.12,339.98
527,170.12,339.98
528,177.88,327.89
529,174.57,165.99
530,426.36,455.17
531,170.12,339.98
532,170.82,39.25
533,143.75,35.64
534,170.82,39.25
535,170.82,39.25
536,120.06,57.4
537,258.94,270.13
538,115.96,33.23
539,168.76,289.08
540,194.46,270.11
541,194.46,270.11
542,406.66,212.63
543,112.87,73.35
544,181.55,275.38
545,194.46,270.11
546,259.21,200.95
547,407.75,175.1
548,259.21,200.95
549,259.21,200.95
550,735.93,114.95
551,129.0,76.51
552,346.21,176.65
553,174.05,40.09
554,211.45,36.47
555,211.45,36.47
556,145.51,63.59
557,794.55,92.68
558,188.07,40.76
559,211.45,36.47
560,237.36,93.22
561,169.58,83.95
562,237.36,93.22
563,237.36,93.22
564,169.61,114.69
565,132.28,43.38
566,280.22,57.72
567,142.13,49.84
568,111.45,58.69
569,111.45,58.69
570,186.65,33.07
571,260.12,55.67
572,101.33,66.45
573,111.45,58.69
574,322.86,297.01
575,477.36,412.72
576,322.86,297.01
577,322.86,297.01
578,220.81,324.5
579,360.34,213.89
580,532.92,257.65
581,248.85,211.56
582,380.21,204.13
583,380.21,204.13
584,542.53,160.17
585,372.1,381.89
586,205.3,247.14
587,380.21,204.13
588,310.49,561.13
589,306.87,563.02
590,310.49,561.13
591,310.49,561.13
592,1145.76,393.88
593,263.48,383.77
594,273.45,571.08
595,362.8,411.56
596,271.27,351.19
597,271.27,351.19
598,186.45,385.67
599,440.51,559.53
600,350.71,368.78
601,271.27,351.19
602,677.07,61.06
603,405.93,91.41
604,677.07,61.06
605,677.07,61.06
606,326.91,108.03
607,432.8,47.59
608,460.03,105.16
609,164.48,100.41
610,201.14,98.62
611,201.14,98.62
612,279.2,63.98
613,242.89,168.73
614,245.18,91.16
615,201.14,98.62
616,364.44,98.1
617,375.18,79.01
618,364.44,98.1
619,364.44,98.1
620,340.17,100.68
621,1374.63,199.1
622,277.34,107.6
623,494.63,366.62
624,737.0,322.61
625,737.0,322.61
626,782.84,272.89
627,322.77,84.85
628,1256.73,198.32
629,737.0,322.61
630,167.8,366.82
631,210.35,431.24
632,167.8,366.82
633,167.8,366.82
634,225.0,456.35
635,151.53,183.14
636,156.97,377.22
637,139.36,203.11
638,133.12,189.31
639,133.12,189.31
640,112.13,174.64
641,207.01,433.41
642,114.97,159.93
643,133.12,189.31
644,454.7,181.0
645,460.47,193.21
646,454.7,181.0
647,454.7,181.0
648,302.01,227.83
649,247.76,53.61
650,420.65,197.85
651,160.75,96.34
652,154.99,88.97
653,154.99,88.97
654,211.0,36.4
655,218.03,289.47
656,171.53,72.43
657,154.99,88.97
658,207.03,54.11
659,193.28,37.77
660,207.03,54.11
661,207.03,54.11
662,319.51,29.22
663,1139.85,98.88
664,187.64,56.46
665,1217.15,93.55
666,1450.44,90.98
667,1450.44,90.98
668,621.09,148.28
669,224.71,31.34
670,1768.05,65.47
671,1450.44,90.98
672,392.33,502.22
673,306.68,484.81
674,392.33,502.22
675,392.33,502.22
676,302.6,493.81
677,231.66,284.23
678,610.18,366.72
679,362.2,241.31
680,374.05,324.98
681,374.05,324.98
682,382.47,301.99
683,485.61,427.51
684,270.35,370.15
685,374.05,324.98
686,240.18,148.44
687,240.08,134.91
688,240.18,148.44
689,240.18,148.44
690,518.33,57.96
691,168.04,87.26
692,118.58,173.5
693,303.25,73.81
694,300.22,38.35
695,300.22,38.35
696,121.73,118.53
697,356.93,170.1
698,248.63,30.03
699,300.22,38.35
700,325.1,23.4
701,296.05,28.42
702,325.1,23.4
703,325.1,23.4
704,245.8,33.28
705,1117.16,33.55
706,264.42,49.2
707,283.11,135.73
708,272.2,216.19
709,272.2,216.19
710,281.13,173.7
711,188.34,61.28
712,628.11,63.02
713,272.2,216.19
714,286.75,320.02
715,377.14,249.19
716,286.75,320.02
717,286.75,320.02
718,220.95,279.59
719,392.23,477.3
720,492.76,152.98
721,672.68,235.02
722,1255.26,211.21
723,1255.26,211.21
724,872.5,230.34
725,564.72,147.3
726,321.83,527.69
727,1255.26,211.21
728,158.68,216.05
729,142.97,166.14
730,158.68,216.05
731,158.68,216.05
732,302.84,217.72
733,156.99,161.63
734,491.3,105.28
735,434.66,45.95
736,330.59,44.88
737,330.59,44.88
738,220.72,83.73
739,775.33,61.25
740,251.96,95.81
741,330.59,44.88
742,128.42,32.94
743,152.44,32.35
744,128.42,32.94
745,128.42,32.94
746,120.1,49.87
747,860.93,301.85
748,128.65,32.17
749,339.76,439.49
750,304.22,442.19
751,304.22,442.19
752,608.27,401.73
753,115.87,58.94
754,589.78,290.27
755,304.22,442.19
756,180.84,105.47
757,237.73,97.48
758,180.84,105.47
759,180.84,105.47
760,210.11,87.29
761,388.57,143.38
762,131.97,149.42
763,162.55,257.33
764,154.55,266.03
765,154.55,266.03
766,136.55,256.13
767,134.61,152.46
768,533.28,126.7
769,154.55,266.03
770,293.81,413.48
771,336.99,356.6
772,293.81,413.48
773,293.81,413.48
774,388.81,395.47
775,116.82,47.5
776,598.75,227.36
777,157.98,41.01
778,131.6,46.01
779,131.6,46.01
780,132.87,60.41
781,452.17,256.98
782,129.49,47.59
783,131.6,46.01
784,374.76,141.31
785,330.98,139.62
786,374.76,141.31
787,374.76,141.31
788,181.1,215.1
789,190.71,49.49
790,393.1,110.09
791,105.53,79.34
792,138.76,81.01
793,138.76,81.01
794,254.9,38.17
795,187.2,215.38
796,119.12,77.35
797,138.76,81.01
798,4015.0,133.19
799,3644.34,149.81
800,4015.0,133.19
801,4015.0,133.19
802,3376.97,126.39
803,832.49,92.4
804,268.06,575.67
805,185.38,234.51
806,210.12,268.95
807,210.12,268.95
808,156.23,268.66
809,351.73,566.53
810,913.9,125.09
811,210.12,268.95
812,467.28,266.78
813,667.07,215.05
814,467.28,266.78
815,467.28,266.78
816,1886.27,147.18
817,806.59,327.07
818,231.42,316.17
819,417.87,443.94
820,796.25,374.21
821,796.25,374.21
822,378.95,479.35
823,456.82,288.91
824,1608.57,197.15
825,796.25,374.21
826,151.01,83.43
827,112.6,104.86
828,151.01,83.43
829,151.01,83.43
830,194.1,75.81
831,128.66,161.68
832,197.57,89.41
833,311.66,83.57
834,352.94,95.25
835,352.94,95.25
836,312.84,89.91
837,205.52,60.57
838,170.59,162.5
839,352.94,95.25
840,119.82,76.56
841,112.0,68.58
842,119.82,76.56
843,119.82,76.56
844,158.15,55.94
845,413.57,677.72
846,139.47,51.98
847,6539.68,107.25
848,7994.64,110.07
849,7994.64,110.07
850,4726.46,119.13
851,231.78,38.8
852,533.68,628.47
853,7994.64,110.07
854,662.38,111.62
855,600.08,107.97
856,662.38,111.62
857,662.38,111.62
858,412.23,153.47
859,531.2,107.51
860,373.92,234.29
861,178.96,233.75
862,180.74,196.26
863,180.74,196.26
864,381.22,127.14
865,202.63,283.15
866,241.23,148.83
867,180.74,196.26
868,370.47,340.17
869,438.48,355.14
870,370.47,340.17
871,370.47,340.17
872,245.91,371.57
873,177.82,94.45
874,264.52,430.63
875,124.6,109.81
876,181.1,101.85
877,181.1,101.85
878,131.88,91.15
879,238.17,446.19
880,158.62,100.08
881,181.1,101.85
882,314.86,103.3
883,296.93,64.33
884,314.86,103.3
885,314.86,103.3
886,201.81,98.48
887,382.29,357.58
888,358.15,66.25
889,946.25,171.94
890,967.88,149.47
891,967.88,149.47
892,1537.23,124.53
893,279.17,64.1
894,235.47,336.84
895,967.88,149.47
896,180.48,77.91
897,111.38,84.28
898,180.48,77.91
899,180.48,77.91
900,118.67,94.71
901,205.85,72.15
902,150.39,95.55
903,132.94,61.89
904,140.33,99.18
905,140.33,99.18
906,154.42,83.75
907,102.43,90.28
908,123.08,94.69
909,140.33,99.18
910,816.67,112.0
911,1363.52,96.22
912,816.67,112.0
913,816.67,112.0
914,1413.34,85.95
915,1155.27,81.58
916,699.65,169.76
917,773.23,133.62
918,945.36,129.57
919,945.36,129.57
920,467.86,148.58
921,732.68,156.84
922,822.6,111.69
923,945.36,129.57
924,766.2,273.77
925,255.39,407.23
926,766.2,273.77
927,766.2,273.77
928,729.27,253.94
929,303.57,359.42
930,1512.14,131.11
931,2834.51,120.61
932,2043.26,124.39
933,2043.26,124.39
934,1728.82,132.98
935,3276.97,125.88
936,469.99,300.01
937,2043.26,124.39
938,187.32,147.58
939,198.04,191.88
940,187.32,147.58
941,187.32,147.58
942,111.84,166.49
943,153.95,119.06
944,278.09,155.43
945,169.42,195.32
946,143.2,181.52
947,143.2,181.52
948,217.69,142.05
949,175.13,200.47
950,143.5,194.72
951,143.2,181.52
952,298.88,102.34
953,288.07,86.54
954,298.88,102.34
955,298.88,102.34
956,337.74,85.19
957,773.64,232.18
958,219.47,96.78
959,455.57,361.77
960,448.36,375.93
961,448.36,375.93
962,344.18,374.25
963,330.44,56.24
964,521.98,321.33
965,448.36,375.93
966,2642.95,77.75
967,1876.52,92.71
968,2642.95,77.75
969,2642.95,77.75
970,1953.31,95.16
971,234.89,66.78
972,779.62,170.89
973,255.91,68.21
974,213.04,78.7
975,213.04,78.7
976,210.41,80.79
977,631.91,193.11
978,303.73,62.24
979,213.04,78.7
980,764.33,67.66
981,895.43,69.39
982,764.33,67.66
983,764.33,67.66
984,239.09,186.32
985,172.2,20.93
986,893.3,66.66
987,99.39,49.83
988,87.67,65.55
989,87.67,65.55
990,147.79,27.47
991,196.51,183.67
992,106.57,53.21
993,87.67,65.55
994,135.04,54.72
995,115.25,65.83
996,135.04,54.72
997,135.04,54.72
998,197.7,43.93
999,207.9,226.13
1000,111.7,48.28
1001,215.73,232.62
1002,219.51,214.25
1003,219.51,214.25
1004,139.97,195.21
1005,152.39,37.63
1006,289.67,204.91
1007,219.51,214.25
1008,135.65,304.42
1009,138.36,289.07
1010,135.65,304.42
1011,135.65,304.42
1012,162.78,354.31
1013,132.13,246.29
1014,161.1,327.52
1015,141.35,251.8
1016,142.4,255.21
1017,142.4,255.21
1018,159.75,261.67
1019,200.97,385.81
1020,138.25,251.05
1021,142.4,255.21
1022,199.72,76.21
1023,208.2,97.83
1024,199.72,76.21
1025,199.72,76.21
1026,191.82,66.59
1027,154.78,43.53
1028,310.54,57.51
1029,156.89,39.33
1030,246.27,49.91
1031,246.27,49.91
1032,157.9,48.45
1033,363.51,57.26
1034,113.45,55.07
1035,246.27,49.91
1036,338.34,116.0
1037,459.5,104.89
1038,338.34,116.0
1039,338.34,116.0
1040,572.08,83.41
1041,297.58,77.11
1042,466.66,74.34
1043,429.14,43.18
1044,507.61,43.14
1045,507.61,43.14
1046,337.56,78.51
1047,938.33,43.25
1048,535.31,48.52
1049,507.61,43.14
1050,632.4,532.09
1051,808.37,422.46
1052,632.4,532.09
1053,632.4,532.09
1054,326.62,549.35
1055,445.65,403.47
1056,812.86,376.12
1057,437.46,325.87
1058,404.61,342.73
1059,404.61,342.73
1060,832.12,242.61
1061,496.09,381.88
1062,237.17,381.7
1063,404.61,342.73
1064,329.62,434.94
1065,388.73,449.99
1066,329.62,434.94
1067,329.62,434.94
1068,365.38,508.74
1069,251.2,185.16
1070,576.48,380.04
1071,243.17,152.48
1072,352.72,129.56
1073,352.72,129.56
1074,368.3,135.24
1075,1010.48,284.82
1076,401.34,164.98
1077,352.72,129.56
1078,200.16,132.61
1079,298.96,116.85
1080,200.16,132.61
1081,200.16,132.61
1082,215.64,141.36
1083,981.77,273.96
1084,332.92,93.85
1085,1918.56,172.48
1086,4671.21,114.09
1087,4671.21,114.09
1088,4123.45,121.54
1089,296.78,67.89
1090,477.05,374.82
1091,4671.21,114.09
1092,239.4,38.95
1093,179.0,47.75
1094,239.4,38.95
1095,239.4,38.95
1096,223.67,45.78
1097,1626.49,85.06
1098,169.63,52.44
1099,459.51,241.48
1100,464.49,184.64
1101,464.49,184.64
1102,650.95,223.34
1103,137.76,56.02
1104,1103.6,107.55
1105,464.49,184.64
1106,228.56,328.54
1107,173.29,304.44
1108,228.56,328.54
1109,228.56,328.54
1110,581.95,227.39
1111,143.06,110.6
1112,153.06,299.1
1113,332.84,46.33
1114,242.3,55.0
1115,242.3,55.0
1116,112.31,96.67
1117,362.9,266.6
1118,351.21,47.4
1119,242.3,55.0
1120,575.21,57.03
1121,586.4,62.43
1122,575.21,57.03
1123,575.21,57.03
1124,217.79,117.46
1125,411.26,36.94
1126,387.58,104.16
1127,147.32,90.39
1128,153.3,105.25
1129,153.3,105.25
1130,364.61,44.47
1131,198.77,164.77
1132,236.17,69.85
1133,153.3,105.25
1134,205.33,389.4
1135,276.04,494.95
1136,205.33,389.4
1137,205.33,389.4
1138,475.02,515.01
1139,220.14,356.16
1140,819.44,223.5
1141,1551.33,115.7
1142,1863.1,114.02
1143,1863.1,114.02
1144,784.64,183.72
1145,4179.19,116.95
1146,350.19,360.97
1147,1863.1,114.02
1148,320.97,263.32
1149,564.59,249.97
1150,320.97,263.32
1151,320.97,263.32
1152,350.37,274.6
1153,704.56,460.7
1154,409.38,185.95
1155,683.43,420.15
1156,676.07,396.07
1157,676.07,396.07
1158,783.56,354.85
1159,434.45,230.5
1160,538.15,464.08
1161,676.07,396.07
1162,252.16,46.08
1163,218.85,52.42
1164,252.16,46.08
1165,252.16,46.08
1166,154.42,56.14
1167,608.39,83.06
1168,118.07,88.99
1169,103.94,196.24
1170,127.11,230.8
1171,127.11,230.8
1172,172.99,274.55
1173,100.81,91.44
1174,447.81,106.46
1175,127.11,230.8
1176,110.49,61.03
1177,125.71,65.73
1178,110.49,61.03
1179,110.49,61.03
1180,156.11,31.29
1181,467.78,371.47
1182,104.88,58.24
1183,251.55,359.3
1184,317.68,441.85
1185,317.68,441.85
1186,167.7,397.28
1187,151.56,31.46
1188,413.52,330.23
1189,317.68,441.85
1190,188.03,212.3
1191,184.52,211.54
1192,188.03,212.3
1193,188.03,212.3
1194,162.73,243.4
1195,180.62,139.9
1196,406.21,158.65
1197,236.06,133.26
1198,216.47,133.46
1199,216.47,133.46
1200,287.98,130.03
1201,348.96,155.19
1202,146.33,164.32
1203,216.47,133.46
1204,303.85,374.65
1205,278.37,378.05
1206,303.85,374.65
1207,303.85,374.65
1208,201.44,386.85
1209,168.21,60.17
1210,1441.4,108.59
1211,142.29,68.09
1212,148.77,57.2
1213,148.77,57.2
1214,158.67,48.29
1215,1064.54,117.3
1216,97.17,79.6
1217,148.77,57.2
1218,360.34,46.49
1219,325.24,47.09
1220,360.34,46.49
1221,360.34,46.49
1222,259.94,66.27
1223,1123.22,73.98
1224,341.57,53.75
1225,271.69,203.23
1226,370.26,326.49
1227,370.26,326.49
1228,487.99,229.1
1229,218.31,95.61
1230,1037.19,109.12
1231,370.26,326.49
1232,4911.36,79.44
1233,6660.46,97.15
1234,4911.36,79.44
1235,4911.36,79.44
1236,2716.62,127.02
1237,798.06,67.62
1238,554.72,474.43
1239,194.44,238.16
1240,165.82,237.3
1241,165.82,237.3
1242,311.53,209.59
1243,224.53,458.79
1244,707.56,84.21
1245,165.82,237.3
1246,163.1,196.09
1247,158.88,167.39
1248,163.1,196.09
1249,163.1,196.09
1250,335.88,159.5
1251,115.22,74.63
1252,282.63,125.53
1253,169.67,30.91
1254,154.09,33.32
1255,154.09,33.32
1256,143.32,62.26
1257,529.13,73.15
1258,168.33,35.7
1259,154.09,33.32
1260,220.56,48.82
1261,225.78,69.19
1262,220.56,48.82
1263,220.56,48.82
1264,246.84,48.55
1265,206.78,75.82
1266,289.0,40.0
1267,394.68,33.76
1268,383.74,46.37
1269,383.74,46.37
1270,309.59,77.28
1271,330.13,38.41
1272,358.39,50.09
1273,383.74,46.37
1274,693.23,181.9
1275,532.29,184.54
1276,693.23,181.9
1277,693.23,181.9
1278,575.62,195.7
1279,456.26,245.22
1280,151.58,278.51
1281,236.81,408.46
1282,184.49,330.76
1283,184.49,330.76
1284,228.09,423.94
1285,165.21,263.28
1286,568.15,189.09
1287,184.49,330.76
1288,651.47,110.13
1289,565.86,118.29
1290,651.47,110.13
1291,651.47,110.13
1292,681.38,103.83
1293,310.35,103.31
1294,210.57,273.27
1295,178.75,153.32
1296,163.37,141.08
1297,163.37,141.08
1298,175.51,192.79
1299,183.15,213.47
1300,481.91,82.08
1301,163.37,141.08
1302,217.9,31.52
1303,234.8,32.37
1304,217.9,31.52
1305,217.9,31.52
1306,112.04,76.57
1307,1135.83,329.99
1308,195.62,24.25
1309,604.97,257.22
1310,708.11,250.5
1311,708.11,250.5
1312,2878.38,170.24
1313,138.03,69.66
1314,273.17,489.87
1315,708.11,250.5
1316,116.35,149.06
1317,132.42,163.09
1318,116.35,149.06
1319,116.35,149.06
1320,134.8,153.45
1321,143.84,292.36
1322,314.62,78.21
1323,717.77,117.73
1324,1365.19,79.17
1325,1365.19,79.17
1326,1512.43,87.06
1327,368.57,68.16
1328,195.47,334.57
1329,1365.19,79.17
1330,716.28,222.24
1331,681.18,244.19
1332,716.28,222.24
1333,716.28,222.24
1334,1383.69,159.75
1335,226.78,60.84
1336,388.52,338.21
1337,256.52,32.31
1338,283.17,42.16
1339,283.17,42.16
1340,208.14,62.36
1341,590.0,346.06
1342,323.94,43.57
1343,283.17,42.16
1344,206.44,30.87
1345,238.57,32.09
